Symbol,Name,LastSale,NetChange,Change,MarketCap,Volume,Sector,Industry,
NURO,NeuroMetrix Inc. Common Stock,$3.59,0.17,4.971%,25102138,75462,Health Care,Medical/Dental Instruments,
NUVA,NuVasive Inc. Common Stock,$50.42,2.33,4.845%,2610200493,534191,Health Care,Medical/Dental Instruments,
NUVL,Nuvalent Inc. Class A Common Stock,$12.45,0.8,6.867%,601135414,175128,Health Care,Biotechnology: Pharmaceutical Preparations,
NUWE,Nuwellis Inc. Common Stock,$0.88,0.03,3.529%,9273093,42703,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
NUZE,NuZee Inc. Common Stock,$1.97,-0.02,-1.005%,36225105,79472,Consumer Non-Durables,Farming/Seeds/Milling,
NVAC,NorthView Acquisition Corporation Common Stock,$9.82,0.01,0.102%,237337125,4899,,,
NVACR,NorthView Acquisition Corporation Rights,$0.1455,-0.0013,-0.886%,0,16057,,,
NVACW,NorthView Acquisition Corporation Warrant,$0.168,-0.0018,-1.06%,0,36466,,,
NVAX,Novavax Inc. Common Stock,$73.80,1.87,2.60%,5629684367,3762188,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
NVCT,Nuvectis Pharma Inc. Common Stock,$7.67,-1.43,-15.714%,90642480,156639,Consumer Durables,Specialty Chemicals,
NVDA,NVIDIA Corporation Common Stock,$229.73,16.43,7.703%,574325000000,49131788,Technology,Semiconductors,
NVEC,NVE Corporation Common Stock,$55.05,1.34,2.495%,266095956,20025,Technology,Semiconductors,
NVEE,NV5 Global Inc. Common Stock,$125.32,1.99,1.614%,1936069181,60839,Consumer Services,Military/Government/Technical,
NVFY,Nova Lifestyle Inc. Common Stock,$1.2085,0.0685,6.009%,8081302,8780,Consumer Durables,Home Furnishings,
NVIV,InVivo Therapeutics Holdings Corp Common Stock,$0.2869,0.0068,2.428%,9830587,139661,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
NVNO,enVVeno Medical Corporation Common Stock,$4.56,-0.03,-0.654%,43175557,14762,Health Care,Medical/Dental Instruments,
NVOS,Novo Integrated Sciences Inc. Common Stock,$2.25,0,0.00%,64564074,76684,Health Care,Assisted Living Services,
NVSA,New Vista Acquisition Corp Class A Ordinary Shares,$9.76,-0.015,-0.153%,336720000,1015,Finance,Business Services,
NVSAU,New Vista Acquisition Corp Unit,$9.845,0.015,0.153%,0,2117,Finance,Business Services,
NVSAW,New Vista Acquisition Corp. Warrant ,$0.244,-0.006,-2.40%,0,15950,Finance,Business Services,
NVTS,Navitas Semiconductor Corporation Common Stock,$8.00,0.37,4.849%,941868056,1756286,Technology,Semiconductors,
NWBI,Northwest Bancshares Inc. Common Stock,$14.09,-0.14,-0.984%,1784821203,769517,Finance,Major Banks,
NWE,NorthWestern Corporation Common Stock,$59.44,0.39,0.66%,3217662132,341859,Public Utilities,Power Generation,
NWFL,Norwood Financial Corp. Common Stock,$27.375,0.155,0.569%,224513955,6964,Finance,Major Banks,
NWL,Newell Brands Inc. Common Stock,$21.94,0.56,2.619%,9335470000,2623056,Consumer Non-Durables,Plastic Products,
NWLI,National Western Life Group Inc. Class A Common Stock,$210.45,3.64,1.76%,765200409,6104,Finance,Life Insurance,
NWPX,Northwest Pipe Company Common Stock,$28.66,0.38,1.344%,282890450,29809,Basic Industries,Steel/Iron Ore,
NWS,News Corporation Class B Common Stock,$21.44,0.06,0.281%,12610300308,577288,Consumer Services,Broadcasting,
NWSA,News Corporation Class A Common Stock,$21.10,0.09,0.428%,12410323531,2326089,Consumer Services,Broadcasting,
NXGL,NexGel Inc Common Stock,$1.78,0.05,2.89%,9905791,69806,Health Care,Medical/Dental Instruments,
NXGLW,NexGel Inc Warrant,$0.3101,-0.0398,-11.375%,0,24200,Health Care,Medical/Dental Instruments,
NXGN,NextGen Healthcare Inc. Common Stock,$19.64,0.07,0.358%,1313226616,308909,Health Care,Managed Health Care,
NXPL,NextPlat Corp Common Stock,$2.93,0.02,0.687%,27228771,12992,Technology,Computer Software: Prepackaged Software,
NXST,Nexstar Media Group Inc. Class A Common Stock,$179.75,3.81,2.166%,7370314235,466539,Consumer Services,Broadcasting,
NXTC,NextCure Inc. Common Stock,$4.88,0.11,2.306%,135294599,76215,Health Care,Biotechnology: Pharmaceutical Preparations,
NXTP,NextPlay Technologies Inc. Common Stock,$0.4622,0.0052,1.138%,52718541,202022,Technology,EDP Services,
NYMT,New York Mortgage Trust Inc. Common Stock,$3.67,0.03,0.824%,1399281980,3052788,Consumer Services,Real Estate Investment Trusts,
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$22.992,0.772,3.474%,0,775,Consumer Services,Real Estate Investment Trusts,
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.92,0.105,0.441%,0,24811,Consumer Services,Real Estate Investment Trusts,
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.05,0.7564,3.247%,0,9549,Consumer Services,Real Estate Investment Trusts,
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$21.78,1.305,6.374%,0,103714,Consumer Services,Real Estate Investment Trusts,
OAS,Oasis Petroleum Inc. Common Stock,$143.39,3.24,2.312%,2783034571,572536,Energy,Oil & Gas Production,
OB,Outbrain Inc. Common Stock,$10.93,0.76,7.473%,619746236,444600,Capital Goods,Industrial Machinery/Components,
OBCI,Ocean Bio-Chem Inc. Common Stock,$8.83,0,0.00%,83759605,4552,,,
OBLG,Oblong Inc. Common Stock,$0.535,0.03,5.941%,16486586,50195,Technology,Computer Software: Prepackaged Software,
OBNK,Origin Bancorp Inc. Common Stock,$44.23,0.1,0.227%,1050407124,40680,Finance,Commercial Banks,
OBT,Orange County Bancorp Inc. Common Stock,$40.775,-0.315,-0.767%,229864006,12176,Finance,Major Banks,
OCAX,OCA Acquisition Corp. Class A Common Stock,$10.04,0,0.00%,187622500,628,,,
OCAXU,OCA Acquisition Corp. Unit,$10.09,0.01,0.099%,0,6302,,,
OCAXW,OCA Acquisition Corp. Warrant,$0.163,-0.006,-3.55%,0,800,,,
OCC,Optical Cable Corporation Common Stock,$4.38,0.07,1.624%,34480078,2019,Basic Industries,Telecommunications Equipment,
